Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
9689210445138775728,EVE-5748533,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-235545,AGR-686897,AGR-SID-490108,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8320,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-441,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-206,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,3496566.13,3496566.13,,3496566.13,,,,,,,,,,,,,382417.41
9491810338764341772,EVE-5847450,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-666356,AGR-415006,AGR-SID-116892,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-3446,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-330,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-396,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,4523328.2,4523328.2,,4523328.2,,,,,,,,,,,,,723411.73
2862907884045967100,EVE-5397158,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-151540,AGR-820172,AGR-SID-227010,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2321,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-106,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-777,Розничные банковские услуги,РКО ФЛ,N,Y,Y,N,1444800.0,1444800.0,,1444800.0,,,,,,,,,,,,,481574.96
6080568730192266145,EVE-5411772,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-140170,AGR-723404,AGR-SID-292789,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1474,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-228,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-497,Розничные банковские услуги,РКО ФЛ,N,Y,Y,N,3082064.3,3082064.3,,3082064.3,,,,,,,,,,,,,590751.72
5212094650944057489,EVE-5240769,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-276997,AGR-900038,AGR-SID-423955,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5523,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-238,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-149,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,3562835.46,3562835.46,,3562835.46,,,,,,,,,,,,,835508.61
4019695143981173547,EVE-5391810,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-402148,AGR-877209,AGR-SID-113791,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6473,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-168,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-582,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,3030817.69,3030817.69,,3030817.69,,,,,,,,,,,,,985938.99
7534892622702016761,EVE-5272758,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-408113,AGR-484873,AGR-SID-935598,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5595,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-603,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-181,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,1310306.08,1310306.08,,1310306.08,,,,,,,,,,,,,165177.02
9795463125456622588,EVE-5434887,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-823876,AGR-927975,AGR-SID-674821,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5411,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-245,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-945,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,2162429.43,2162429.43,,2162429.43,,,,,,,,,,,,,227253.81
6184005188617765863,EVE-5078070,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-861499,AGR-872068,AGR-SID-503829,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9864,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-726,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-894,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,,,,,,,,,,,,,,,,,
6940332240185259059,EVE-5539910,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-790443,AGR-395353,AGR-SID-716174,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6715,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-782,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-359,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,3316042.56,3316042.56,,3316042.56,,,,,,,,,,,,,696411.35
